Sr.No,CptyCode,CptyName,Cpty_Status,Date,Cpty_Grp,Rating,Sector_ID
1,DEFAULT_CPTY,Default_cpty,Active,02/02/12,Y,Default,
2,GRP_CP_RI,Reliance,Active,02/02/12,Y,AA,SEC_1
3,CPTY_JPM,J.P. Morgan Chase,Active,02/02/12,N,AA,SEC_7
4,CPTY_BOA,Bank of America,Active,02/02/12,N,AA,SEC_7
5,CPTY_CITI,Citi Bank,Active,02/02/12,Y,A,SEC_7
6,CPTY_GOC,Government of China,Active,02/02/12,N,BBB,SEC_11
7,CPTY_GM,General Motors,Active,02/02/12,N,BB,SEC_3
8,CPTY_REUTERS,Reuters,Active,02/02/12,N,AAA,SEC_5
9,CPTY_USGOV,US Government,Active,02/02/12,N,AAA,SEC_11
10,CPTY_EDF,Älectricit_ de France,Active,02/02/12,N,A,SEC_6
11,CPTY_BOM,Bank of Montreal,Active,02/02/12,N,BB,SEC_7
12,CPTY_FG,Fairchild Group,Active,02/02/12,N,B,SEC_6
13,CPTY_COPA,Copacol,Active,02/02/12,N,CCC,SEC_3
14,CPTY_HARRODS,Harrods Group,Active,02/02/12,N,AA,SEC_6
15,CPTY_AA,AerolÕneas Argentinas,Active,02/02/12,N,C,SEC_3
16,CPTY_EMIRATES,Emirates,Active,02/02/12,N,AAA,SEC_3
17,CPTY_SEM,Semex,Expired,02/02/12,N,A,SEC_3
18,CPTY_GS,Goldman Sachs,Active,02/02/12,N,BB,SEC_3
19,CPTY_RBI,RBI,Active,02/02/12,N,B,SEC_3
20,CPTY_ DBG,Deutsche Bank,Active,02/02/12,Y,AAA,SEC_7
21,CPTY_GE,General Electric,Active,02/02/12,N,BBB,SEC_1
22,CPTY_ BARLON,Barclays London,Active,02/02/12,N,AA,SEC_7
