Branch Name,Branch Code,Entity Code,Entity Name,Portfolio Code,Portfolio Name
India,IND,APAC,ASIA PACIFIC,Port_MM2,Money Market2
India,IND,APAC,ASIA PACIFIC,Port_BND5,Bonds5
Canada,CAN,NAMR,NORTH AMERICA,Port_EQ2,Equities2
Canada,CAN,NAMR,NORTH AMERICA,Port_MM3,Money Market3
Canada,CAN,NAMR,NORTH AMERICA,Port_IRS1,Derivatives7
Canada,CAN,NAMR,NORTH AMERICA,Port_BND2,Bonds2
Brazil,BRA,SAMR,SOUTH AMERICA,Port_MM4,Money Market4
Brazil,BRA,SAMR,SOUTH AMERICA,Port_IRS2,Derivatives8
Argentina,ARG,SAMR,SOUTH AMERICA,Port_MM5,Money Market5
Argentina,ARG,SAMR,SOUTH AMERICA,Port_FXS2,Derivatives6
France,FRA,EURO,EUROPE,Port_EQ5,Equities5
France,FRA,EURO,EUROPE,Port_OTC3,Derivatives3
Germany,DEU,EURO,EUROPE,Port_EQ3,Equities3
Germany,DEU,EURO,EUROPE,Port_OTC2,Derivatives2
Germany,DEU,EURO,EUROPE,Port_FXS1,Derivatives5
Japan,JPN,APAC,ASIA PACIFIC,Port_OTC4,Derivatives4
United Arab Emirates,ARE,MENA,MIDDLE EAST,Port_BND4,Bonds4
United States of America,USA,NAMR,NORTH AMERICA,Port_EQ1,Equities1
United States of America,USA,NAMR,NORTH AMERICA,Port_MM1,Money Market1
United States of America,USA,NAMR,NORTH AMERICA,Port_OTC1,Derivatives1
United States of America,USA,NAMR,NORTH AMERICA,Port_BND1,Bonds1
United Kingdom,GBR,EURO,EUROPE,Port_EQ4,Equities4
United Kingdom,GBR,EURO,EUROPE,Port_BND3,Bonds3
