Portfolio Name,Branch Name,Branch Code,Entity Code,Entity Name,Portfolio Code,Folder Code,Folder Name,Equity,Instrument,Deal Type,Currency,Trade Date,Payment Date,Settlement Date,Quantity,Price,Gross Amount,Clearing Mode,Cpty,Market Value(USD)
Equities3,Germany,DEU,EURO,EUROPE,Port_EQ3,Fold_EQUITY8,Folder Equity8,EQUITY5,EQUITY,BUY,USD,10/08/16,12/08/16,12/08/16,20,4500,90000,Default,Electricite de France,90000
Equities3,Germany,DEU,EURO,EUROPE,Port_EQ3,Fold_EQUITY3,Folder Equity3,EQUITY11,EQUITY,BUY,USD,03/08/16,07/08/16,07/08/16,400,1200,480000,Default,Addittion Elle,480000
Equities5,France,FRA,EURO,EUROPE,Port_EQ5,Fold_EQUITY10,Folder Equity10,EQUITY9,EQUITY,BUY,USD,02/08/16,04/08/16,04/08/16,400,1000,400000,Default,Addittion Elle,400000
Equities5,France,FRA,EURO,EUROPE,Port_EQ5,Fold_EQUITY5,Folder Equity5,EQUITY1,EQUITY,BUY,USD,02/08/16,04/08/16,04/08/16,400,3000,1200000,Default,Aerol’neas Argentinas,1200000
Equities4,United Kingdom,GBR,EURO,EUROPE,Port_EQ4,Fold_EQUITY4,Folder Equity4,EQUITY11,EQUITY,BUY,USD,02/08/16,04/08/16,04/08/16,400,4500,1800000,Default,Banco do Brasil,1800000
Equities4,United Kingdom,GBR,EURO,EUROPE,Port_EQ4,Fold_EQUITY4,Folder Equity4,EQUITY4,EQUITY,BUY,USD,01/08/16,03/08/16,03/08/17,400,2000,800000,Default,Bank of America,800000
Equities1,United States,USA,NAMR,NORTH AMERICA,Port_EQ1,Fold_EQUITY1,Folder Equity1,EQUITY11,EQUITY,BUY,USD,02/08/16,04/08/16,04/08/16,10,270,2700,Default,Bank of Monteral,2700
Equities1,United States,USA,NAMR,NORTH AMERICA,Port_EQ1,Fold_EQUITY1,Folder Equity1,EQUITY14,EQUITY,BUY,GBP,03/08/16,07/08/16,07/08/16,400,550,220000,Default,Bosch,289473.6842
Equities5,France,FRA,EURO,EUROPE,Port_EQ5,Fold_EQUITY5,Folder Equity5,EQUITY5,EQUITY,BUY,USD,01/08/16,03/08/16,03/08/17,10,780,7800,Default,Citi Bank,7800
Equities3,Germany,DEU,EURO,EUROPE,Port_EQ3,Fold_EQUITY3,Folder Equity3,EQUITY11,EQUITY,BUY,USD,02/08/16,04/08/16,04/08/16,100,2100,210000,Default,Copacol,210000
Equities4,United Kingdom,GBR,EURO,EUROPE,Port_EQ4,Fold_EQUITY9,Folder Equity9,EQUITY5,EQUITY,BUY,USD,03/08/16,07/08/16,07/08/16,400,780,312000,Default,Danfoss,312000
Equities1,United States,USA,NAMR,NORTH AMERICA,Port_EQ1,Fold_EQUITY1,Folder Equity1,EQUITY1,EQUITY,BUY,USD,01/08/16,03/08/16,03/08/17,100,3000,300000,Default,Default_Cpty,300000
Equities5,France,FRA,EURO,EUROPE,Port_EQ5,Fold_EQUITY10,Folder Equity10,EQUITY6,EQUITY,BUY,EUR,03/08/16,07/08/16,07/08/16,20,1000,20000,Default,Deutsche Bank,22471.91011
Equities5,France,FRA,EURO,EUROPE,Port_EQ5,Fold_EQUITY10,Folder Equity10,EQUITY12,EQUITY,SELL,CAD,10/08/16,12/08/16,12/08/16,400,780,312000,Default,Dubai Power,402424.8678
Equities2,Canada,CAN,NAMR,NORTH AMERICA,Port_EQ2,Fold_EQUITY2,Folder Equity2,EQUITY13,EQUITY,BUY,JPY,02/08/16,04/08/16,04/08/16,10,1900,19000,Default,Fairchild Group,189.1488303
Equities2,Canada,CAN,NAMR,NORTH AMERICA,Port_EQ2,Fold_EQUITY2,Folder Equity2,EQUITY14,EQUITY,BUY,GBP,10/08/16,12/08/16,12/08/16,10,550,5500,Default,First Bank of Gulf,7236.842105
Equities1,United States,USA,NAMR,NORTH AMERICA,Port_EQ1,Fold_EQUITY6,Folder Equity6,EQUITY7,EQUITY,BUY,USD,01/08/16,03/08/16,03/08/17,10,1000,10000,Default,General Electric,10000
Equities4,United Kingdom,GBR,EURO,EUROPE,Port_EQ4,Fold_EQUITY9,Folder Equity9,EQUITY7,EQUITY,BUY,USD,10/08/16,12/08/16,12/08/16,20,2000,40000,Default,General Electric,40000
Equities2,Canada,CAN,NAMR,NORTH AMERICA,Port_EQ2,Fold_EQUITY7,Folder Equity7,Fold_EQUITY7,EQUITY,BUY,USD,01/08/16,03/08/16,03/08/17,20,550,11000,Default,General Motors,11000
Equities2,Canada,CAN,NAMR,NORTH AMERICA,Port_EQ2,Fold_EQUITY7,Folder Equity7,Fold_EQUITY7,EQUITY,BUY,USD,03/08/16,07/08/16,07/08/16,100,2100,210000,Default,Goldman Sachs,210000
Equities1,United States,USA,NAMR,NORTH AMERICA,Port_EQ1,Fold_EQUITY1,Folder Equity1,EQUITY10,EQUITY,BUY,EUR,10/08/16,12/08/16,12/08/16,20,1000,20000,Default,Government of China,22471.91011
