Portfolio Name,Branch Name,Branch Code,Entity Code,Entity Name,Portfolio Code,Folder Code,Folder Name,Folder Recieving,Folder Paying,Counterparty Recieving,Counterparty Paying,Loan Instr,Deposit Instr,Ccy Recieving,Ccy Paying,Begin Date,Maturity Date,Notional Amount,Recieving Rate,Paying Rate,Recieving Frequency,Paying Frequency,Market Value (USD)
Derivatives7,Canada,CAN,NAMR,NORTH AMERICA,Port_IRS1,Fold_SWAP9,FolderSwap9,Fold_SWAP9,Fold_SWAP2,US Government,Saudi Arabia Petroliam,IRS,IRS,JPY,JPY,08/02/16,01/29/17,30000000,5.75,JP6M,Half-Yearly,Half-Yearly,31500000
Derivatives7,Canada,CAN,NAMR,NORTH AMERICA,Port_IRS1,Fold_SWAP9,FolderSwap9,Fold_SWAP9,Fold_SWAP2,Magix,Government of Japan,IRS,IRS,AED,AED,08/07/16,11/05/16,10000000,3.75,AED-3M,Quaterly,Quaterly,10500000
Derivatives7,Canada,CAN,NAMR,NORTH AMERICA,Port_IRS1,Fold_SWAP9,FolderSwap9,Fold_SWAP9,Fold_SWAP2,First Bank of Gulf,US Government,IRS,IRS,AED,AED,08/11/16,11/09/16,20000000,3.75,AED-3M,Quaterly,Quaterly,21000000
Derivatives7,Canada,CAN,NAMR,NORTH AMERICA,Port_IRS1,Fold_SWAP9,FolderSwap9,Fold_SWAP9,Fold_SWAP2,Bosch,National Commercial Bank,IRS,IRS,AED,AED,08/14/16,11/12/16,20000000,3.75,AED-3M,Quaterly,Quaterly,21000000
Derivatives8,Brazil,BRA,SAMR,SOUTH AMERICA,Port_IRS2,Fold_SWAP8,FolderSwap8,Fold_SWAP8,Fold_SWAP3,Reuters,National Commercial Bank,IRS,IRS,JPY,JPY,08/02/16,01/29/17,8000000,2.46,JP6M,Half-Yearly,Half-Yearly,8400000
Derivatives8,Brazil,BRA,SAMR,SOUTH AMERICA,Port_IRS2,Fold_SWAP8,FolderSwap8,Fold_SWAP8,Fold_SWAP3,Bosch,First Bank of Gulf,IRS,IRS,AED,AED,08/07/16,11/05/16,20000000,3.75,AED-3M,Quaterly,Quaterly,21000000
Derivatives8,Brazil,BRA,SAMR,SOUTH AMERICA,Port_IRS2,Fold_SWAP8,FolderSwap8,Fold_SWAP8,Fold_SWAP3,Saudi Arabia Petroliam,Reuters,IRS,IRS,AED,AED,08/11/16,11/09/16,15000000,3.75,AED-3M,Quaterly,Quaterly,15750000
Derivatives8,Brazil,BRA,SAMR,SOUTH AMERICA,Port_IRS2,Fold_SWAP8,FolderSwap8,Fold_SWAP8,Fold_SWAP3,Bank Central Asia,National Commercial Bank,IRS,IRS,AED,AED,08/14/16,11/12/16,10000000,3.75,AED-3M,Quaterly,Quaterly,10500000
Derivatives7,Canada,CAN,NAMR,NORTH AMERICA,Port_IRS1,Fold_SWAP7,FolderSwap7,Fold_SWAP7,Fold_SWAP4,Addittion Elle,First Bank of Gulf,IRS,IRS,JPY,JPY,08/02/16,01/29/17,99000000,4.35,JP6M,Half-Yearly,Half-Yearly,103950000
Derivatives7,Canada,CAN,NAMR,NORTH AMERICA,Port_IRS1,Fold_SWAP7,FolderSwap7,Fold_SWAP7,Fold_SWAP4,Deutsche Bank,Bosch,IRS,IRS,AED,AED,08/04/16,11/02/16,20000000,3.75,AED-3M,Quaterly,Quaterly,21000000
